ID,Eigenvector_Centrality
34188,0.0149179264814514
35599,0.0149151753091356
34592,0.0149113815824434
34432,0.014906385057569
32248,0.0148630690433375
33316,0.0148488342933359
36143,0.0148441461835301
31586,0.0148438506013203
31295,0.0148431702309712
33808,0.0148422102810225
35136,0.0148409220108132
33786,0.0148284117066708
36483,0.0148154453936801
32726,0.0148139471243809
33445,0.0148087235791474
32658,0.0147981583482315
36882,0.0147896343193156
31913,0.0147893280869342
31854,0.0147876289721734
32418,0.0147830829923499
33586,0.0147792305990403
32559,0.0147772107869068
35822,0.014764445270205
35378,0.0147635119198865
31141,0.0147394766267318
35216,0.0147363311254194
32972,0.0147311997416243
33448,0.0147097043373178
33464,0.0147037667195334
33182,0.0146972249645946
35089,0.0146934718973111
32538,0.0146865195605171
31046,0.0146831431909085
34873,0.0146770692715251
31296,0.0146707620734627
35742,0.0146011576810698
32617,0.0145752853779708
31542,0.0145736056310829
35877,0.0145362986364387
31885,0.0145310934407846
32733,0.0145171693856834
31275,0.0145043502707707
35922,0.0144934074691555
34481,0.0144851069579298
32100,0.0144775925430333
31307,0.0144742343902331
31247,0.0144739568696777
31499,0.0144714466622224
35787,0.0144679040385134
34489,0.0144597825357781
35175,0.014453438101333
32071,0.0144060912139304
33104,0.0143980128215967
35080,0.0143912095355729
33747,0.0143899309536881
36627,0.0143811106648576
34018,0.0143799037187116
33837,0.0143796820102614
36791,0.0143725535411412
36752,0.014369187591183
33138,0.0143676319557541
35242,0.0143634825142684
33555,0.0143498825489444
33900,0.0143473212851551
35614,0.0143374570866617
35800,0.0143356701291588
35069,0.014329615256903
34678,0.0143164872255016
31451,0.0143159702018583
32057,0.0143031352647314
35832,0.0142917983360668
33708,0.0142807637782572
33151,0.0142630932022385
34719,0.0142599820886678
34894,0.0142157447247611
33268,0.0142087146155935
32666,0.0142055490941407
36038,0.014205457020724
33496,0.0142013408852331
1258591,0.0141927173285938
34512,0.0141873962667268
34958,0.0141863582736237
32540,0.0141801005338716
32756,0.014179900650323
33043,0.0141625413561565
35377,0.0141579265498147
33003,0.0141483164116412
32625,0.0141274368433244
31985,0.0141080339557382
32762,0.0140883753585266
35281,0.0140828188733663
35139,0.014076101319326
35325,0.0140680230734026
34685,0.0140542528576789
35059,0.0140490232343802
33308,0.0140449161525344
31404,0.0140428967257431
33461,0.014023012410987
35735,0.0140228535609194
33305,0.0140099541470359
33346,0.0139967465342695
36736,0.0139835209527934
34988,0.0139735693263247
36534,0.0139703713918754
32977,0.0139652677564793
34697,0.0139619526958522
32731,0.0139614990571504
31588,0.0139467766750917
35194,0.0139285662271245
34618,0.0139140409850105
30941,0.0138910762703667
31652,0.0138903232433339
33860,0.0138901372104641
36226,0.0138860796775798
36166,0.0138678191981388
34203,0.0138631602352664
31850,0.0138498580895697
35601,0.0138332887657381
35013,0.0138296447098616
35947,0.0138209677541541
34317,0.0138199650976895
31140,0.0138145575413545
31963,0.0138107683872706
36785,0.0137945040584037
33001,0.0137798651141955
36631,0.0137752720494452
33660,0.0137723987639762
31884,0.013760123298697
32718,0.0137582617887853
35818,0.0137491354810046
33217,0.0137221208054149
32671,0.0137131881425413
32504,0.0137099394138982
32221,0.0137023234258669
32294,0.013676020385313
34305,0.0136632623895558
33365,0.013659019252336
31995,0.0136561808387297
31900,0.0136505488591897
31855,0.0136496671425397
34223,0.013647500304588
32126,0.0136461005111538
35700,0.0136420806200909
35517,0.0136215801719049
32383,0.0136104120800622
32131,0.0135912902502003
35855,0.0135886027177443
31539,0.0135787135301358
33492,0.0135759133622636
33363,0.013565367738458
33750,0.0135571940365518
35192,0.0135447459088369
35236,0.0135345205870187
31832,0.013531950984191
33006,0.0135269967304114
32379,0.0135249310466418
36277,0.0135179291766293
34410,0.0135093140958487
35549,0.0135051346920831
31280,0.0134939281279901
36920,0.0134860823838081
36117,0.0134651040633523
36575,0.0134599587399939
31666,0.0134594792522625
33234,0.0134567704413978
31348,0.0134361839985497
36167,0.0134230157683308
35186,0.0134172326134539
35524,0.0134142145708017
34454,0.0134050098883827
34893,0.0133989651962725
31455,0.0133925820961894
35724,0.0133703190222572
33951,0.0133410788921399
35238,0.0133158087616755
34272,0.0133099492010103
31647,0.013302625031493
35248,0.0133003734846036
35285,0.0132875357067565
31743,0.0132849235375774
36723,0.013278850750966
32025,0.0132737485777878
35119,0.0132596520540246
35556,0.0132425647021767
34077,0.0132272954192397
32138,0.0132192274587472
32898,0.0131961073126443
36599,0.0131929771859801
32580,0.0131873826034578
30933,0.0131841130020129
33966,0.0131804195190221
35943,0.0131754495237156
32810,0.0131606759484759
35372,0.0131597674753461
35103,0.0131514810799624
35539,0.0131418244995827
35255,0.0131394354937539
33793,0.0131387761553149
36827,0.0131373163344621
36449,0.013134550490207
32251,0.013134351707598
34352,0.0131074654300304
35588,0.0131064729460338
30970,0.0131047275905868
34074,0.0131034313484591
33212,0.0130924952979526
33881,0.0130906204494895
32455,0.0130863403280345
30954,0.0130796569444805
32637,0.0130788095521218
34107,0.0130717231175255
34024,0.0130665315677908
36241,0.0130483002178256
33042,0.0130474362569482
34882,0.0130321854864881
33821,0.0130066906235688
34989,0.0130028001006365
32291,0.0129766445694843
33658,0.0129691366790463
34593,0.0129686978973967
35713,0.0129595840356359
34284,0.0129500354886549
32282,0.0129467117025798
34876,0.012932052511209
34564,0.0129241892310809
35573,0.0129174119675916
33000,0.0129050232274735
35924,0.0128939150376068
34131,0.0128932472586527
30940,0.0128857050151299
32956,0.0128685774257545
32124,0.0128681306028118
33145,0.0128635456977429
32058,0.0128615007287762
35397,0.0128573099315439
35867,0.0128568457262021
35824,0.0128274024560878
32783,0.0128204566377343
32431,0.0128052867932286
34427,0.0127969273437355
34682,0.0127891409202432
34166,0.0127832331674648
31292,0.0127707817369023
32475,0.0127692532742596
35438,0.0127526805276015
36863,0.0127348712289126
36031,0.0127309053483869
32170,0.0127283497461527
34174,0.0127268106122537
31335,0.0127200455004091
31661,0.0127189215122533
36262,0.0127143794658233
32157,0.0127105119429016
33449,0.0127102384997198
36705,0.0126754253947741
36251,0.0126744399434702
33600,0.0126723100121588
34857,0.012672167577834
35756,0.0126669784320462
32374,0.0126642677043399
31240,0.0126598996134634
34030,0.0126465889462137
35958,0.012642077605285
32396,0.0126373461539127
32828,0.0126261600185826
36229,0.0126224991387858
35953,0.0126143492594778
300856,0.0126056995508922
34016,0.0126051262860209
34952,0.0126036941304714
33876,0.0126025467804453
32761,0.0125997803964977
31864,0.0125894329430525
35679,0.0125859622379556
35488,0.0125854955910193
33827,0.0125836143282586
34927,0.0125806799063751
33676,0.0125795888570395
33637,0.0125710364713183
35864,0.0125687860081101
35231,0.0125644513404111
35761,0.0125630602925515
31557,0.012563041182957
31970,0.012556574573869
31042,0.0125426556704212
35408,0.0125415345369768
32075,0.0125398323804006
35434,0.0125314274946494
33437,0.0125243420616592
32304,0.0125146295140673
32982,0.0125138628714324
31964,0.012499618152098
35163,0.0124993028238844
31779,0.0124944324181566
32149,0.012490666347171
33435,0.0124888793835097
33700,0.0124797051139335
34734,0.012470976971215
35909,0.0124708411321117
35041,0.0124541471619737
36050,0.0124407161651428
31933,0.0124383632666572
36692,0.0124338527706106
33971,0.0124258053392351
35799,0.0124140280965048
35598,0.0124104718920783
35856,0.0124027620662202
35228,0.0123869192691636
31553,0.0123794544462915
34408,0.0123691464645219
33512,0.0123656181776275
36455,0.0123579187246152
36686,0.012348053436835
31314,0.0123432286186058
32447,0.0123355617947456
36419,0.0123187893222977
35484,0.0123081993856341
34148,0.0122975941878413
32460,0.0122719962113299
36888,0.0122602643251416
34196,0.0122573404002096
35473,0.0122486480403405
34301,0.0122425167701508
31122,0.0122317557418378
35419,0.012223620239388
32720,0.0122215160599198
32099,0.0122203680547507
36465,0.0122201061094069
36054,0.0122187168726304
31808,0.0122095577181723
34626,0.0121947763903008
35193,0.0121893365443527
33868,0.01217202288319
33432,0.0121601097934432
35050,0.0121592054846357
34615,0.0121190354460857
31216,0.012118913932348
36046,0.0121163083947288
33334,0.0121026629953231
31117,0.0121020118697369
35068,0.0120839335157599
36494,0.0120766588633907
31130,0.0120751468156307
36333,0.0120687214404254
30987,0.0120627814261365
35755,0.0120613046177878
32077,0.0120509464626634
34116,0.0120435342808285
36270,0.0120350637571749
33584,0.0120310061311587
36839,0.0120306852658933
36258,0.0120278226550967
31035,0.0120214363371047
36392,0.0120211272533002
35928,0.0120200078737895
32252,0.0119980352182038
35706,0.0119915767801891
34746,0.0119859631439378
31319,0.0119849757912085
31067,0.0119827909649815
33233,0.0119796532342915
36247,0.011977648880344
32063,0.0119757395375624
32422,0.0119703219429417
32336,0.0119682199157674
36233,0.0119653383914028
35198,0.0119650328699702
36237,0.0119612872177471
31517,0.0119573909679443
35821,0.0119568807445955
31599,0.0119561003518938
32950,0.0119439297734563
32151,0.0119437603247136
31595,0.0119417695986896
32576,0.0119346255902315
34194,0.0119321616365423
34466,0.0119312706677124
31053,0.0119244858491594
35999,0.0119213588240813
31927,0.0119186364539509
34854,0.0119027479996187
32240,0.0119018674587612
36871,0.0118992368466747
33056,0.0118989132407068
32792,0.0118902949257661
33593,0.0118890615223034
34054,0.0118723910525365
33768,0.011864025658779
31951,0.0118445086437182
35617,0.0118404621223126
36131,0.0118393954021573
33160,0.0118325885748241
34705,0.0118304777261456
36259,0.0118264068564516
35677,0.011818163263108
36222,0.0118156802069258
34381,0.0118095293456752
31833,0.0118080741474296
36313,0.0118008856953032
36057,0.0117986534576965
32564,0.0117946914817034
32560,0.0117894783200636
34515,0.0117795851868881
36032,0.0117616474647782
34088,0.0117608376245557
31925,0.0117565565336031
32127,0.0117473700061126
31233,0.0117459074493829
33727,0.0117385714412303
34595,0.0117333554545102
35820,0.0117318516491849
35269,0.0117240947093258
35454,0.0117238817875137
33527,0.0117170866633481
33303,0.0117137266259058
31503,0.0117127646024573
33099,0.0117012730285972
31754,0.0116920875419321
33504,0.0116844678815845
34556,0.0116804420063228
33192,0.0116735690413952
31966,0.0116684310029504
31361,0.0116647019408895
35405,0.0116646161086068
32122,0.0116534324430357
31338,0.0116529963217773
36524,0.0116506214991896
32633,0.0116453460771062
33361,0.0116407804110522
33861,0.011638673377545
33894,0.0116262579786618
31028,0.0116244933216124
31110,0.0116177937436069
33892,0.0116139794693611
31990,0.0116090735523788
31191,0.0116052288580362
32788,0.0115966237053795
32646,0.011593460561447
32067,0.0115929438343591
36675,0.0115888419730545
35207,0.0115819180934203
36554,0.0115784897292281
36136,0.0115666167755267
32349,0.0115634231523154
33253,0.0115630455183116
31044,0.0115460920674805
34214,0.0115426311115569
32491,0.0115369295797532
36268,0.0115166875165066
33163,0.0115149261340987
36607,0.0115132772998952
33300,0.0115055556305115
35715,0.0114871207199245
32674,0.0114748697459522
36621,0.0114650736097308
33752,0.0114614119546383
34193,0.0114543750375607
32868,0.0114515731208744
35328,0.0114430709151579
36520,0.0114349032615942
31505,0.0114196583174651
31369,0.0114164798931246
33958,0.0114103582181683
31734,0.011407915740435
32545,0.0114064348443725
34586,0.0114052825514095
33436,0.0114023888193702
36319,0.0113951750920437
36921,0.0113918866995623
31443,0.0113907919304227
35343,0.0113737904504836
31510,0.0113705548513771
35187,0.0113703404961035
31189,0.0113655138897666
31439,0.0113623396733747
35036,0.011348688904113
35174,0.0113448583001849
33107,0.0113369134114118
32804,0.0113352969490381
31521,0.0113220782755019
31580,0.0113197657769374
30959,0.0113162190714481
31912,0.0113127428125558
34951,0.0113064949409966
32973,0.0113017042264623
34922,0.0112839561640742
31757,0.0112838317654743
31200,0.0112755099808419
35647,0.0112693392131784
31941,0.0112682373309964
36924,0.0112611813846248
35461,0.0112607207869689
33594,0.0112601345699353
33959,0.0112582851635378
32195,0.011242758508748
35159,0.0112382476552049
35330,0.0112370172703273
36002,0.0112324524735937
34092,0.0112289187306662
34373,0.0112250055271148
36592,0.01119539588417
32870,0.0111931344068295
33511,0.0111803175018269
32823,0.0111652637567431
35210,0.0111625509337315
35135,0.0111568043664224
34421,0.0111552787489999
31243,0.0111529596887865
32212,0.0111487592322782
30977,0.0111409119703663
35536,0.011139400881828
35728,0.0111355285088931
31653,0.0111304820011436
31681,0.011122146381743
34378,0.0111139147613591
31747,0.0111133773218297
31143,0.01110239369912
33626,0.011082776683315
32148,0.011077604876553
34956,0.011073463571533
35695,0.0110671826612204
34879,0.0110665227827742
33877,0.011059750828994
33554,0.011057902028503
36472,0.0110531666759446
34959,0.0110510699027826
31326,0.0110451558353633
31386,0.0110422260573113
32287,0.0110271937952889
31843,0.0110261003285493
32524,0.0110184364592539
31691,0.0110163325818208
36549,0.0110117888586512
33833,0.0110004855668533
32446,0.01099710788501
31461,0.0109953188860581
31485,0.0109895024083356
33926,0.0109758022259257
32909,0.0109630490682325
32382,0.0109542807866466
35830,0.0109538145468961
36834,0.0109535977981719
35100,0.0109520810818188
36703,0.0109516335546506
32176,0.0109406704246406
34326,0.0109394375143872
33635,0.01093541995896
34120,0.0109320651092738
32469,0.0109296501720516
32173,0.0109256294732765
36082,0.010917834711897
33744,0.0108970247809966
35385,0.0108624516129766
32948,0.0108614372779328
33058,0.0108459636897134
32924,0.0108347402065816
34844,0.0108337422978212
35452,0.0108217718045205
34838,0.010812048269359
35630,0.0108093424835696
35392,0.0108081893475945
34238,0.010804043252315
31230,0.0107984993622696
33439,0.0107966660485573
34865,0.0107959078026909
34353,0.0107875686264297
33706,0.0107796289325721
33803,0.0107750555692411
32207,0.0107627981137566
36084,0.0107568740399064
34329,0.010750612772086
31772,0.0107306619124102
33901,0.0107294010937745
34307,0.0107217161710581
36857,0.0107098735912914
32739,0.0107054187480928
33222,0.0106924387399871
32932,0.0106818327333679
34366,0.0106739035493204
32206,0.0106685163177131
33041,0.0106671808420314
36555,0.0106589840403735
32284,0.0106498257406272
32135,0.0106385029027698
35345,0.0106377809425507
32229,0.0106336343893967
36862,0.0106299240740297
32728,0.0106284077266522
34687,0.0106120102953517
33798,0.0106101467862781
33117,0.0105985660733757
33654,0.0105968672078757
31062,0.010590778230376
32825,0.0105851282850608
36227,0.0105804432018244
34708,0.0105766073542599
35989,0.010571696794979
33450,0.010568589532317
33650,0.0105683207682168
33403,0.0105665369869233
36173,0.010558880919204
36033,0.0105534695184189
32517,0.0105509646900318
35998,0.0105444239491191
36926,0.0105443924348333
36142,0.0105414741798961
31166,0.0105316941844314
32976,0.0105299763050744
33438,0.0105275317484435
31997,0.0105241287827542
36352,0.0105213351148931
35453,0.0105176858803943
33422,0.0105168195625851
33792,0.0105148069870791
33683,0.0105141531142702
36116,0.01050784520568
34740,0.0104989228884617
33796,0.0104937608616752
34412,0.0104911379690593
32059,0.010486350038139
33645,0.0104858103664576
32253,0.0104849689416363
34396,0.0104837837521557
32003,0.0104755296045884
32693,0.010469004908451
31174,0.010467480597373
33646,0.0104643584201486
34103,0.0104610516550064
33755,0.0104330601098076
32675,0.0104230961185224
34053,0.0104162092007689
33053,0.0104083270716401
35087,0.0104059136604266
35988,0.010405672770576
