ID,Closeness_Centrality
34063,0.4688934217236104
35092,0.4688635349608006
31455,0.4688635349608006
34405,0.4688635349608006
36623,0.4688336520076482
32151,0.4688336520076482
34223,0.4688336520076482
35518,0.4688336520076482
32810,0.4688037728634249
35549,0.4688037728634249
36267,0.4688037728634249
35269,0.4688037728634249
34088,0.4688037728634249
31544,0.468744025998853
36511,0.468744025998853
31657,0.46871415827704854
33861,0.46871415827704854
30954,0.46871415827704854
33631,0.4686842943612615
34848,0.4686842943612615
32282,0.4686842943612615
32362,0.46865443425076453
35372,0.4686245779448302
32011,0.4686245779448302
32176,0.46859472544273156
32881,0.46856487674374164
34140,0.46856487674374164
34708,0.46856487674374164
34151,0.46853503184713374
32159,0.46853503184713374
35078,0.46853503184713374
35836,0.46853503184713374
35454,0.4685051907521814
32455,0.4685051907521814
31725,0.4685051907521814
35222,0.4684753534581582
34289,0.4684753534581582
34512,0.4684753534581582
36335,0.4684753534581582
32058,0.46844551996433803
33103,0.46844551996433803
34044,0.4684156902699949
34081,0.4684156902699949
32672,0.46838586437440305
31042,0.46838586437440305
33462,0.46838586437440305
36811,0.46838586437440305
35059,0.46835604227683686
34024,0.46835604227683686
34553,0.468326223976571
35617,0.468326223976571
32218,0.46829640947288004
35524,0.4682665987650392
36054,0.4682665987650392
35231,0.46823679185232336
33427,0.46823679185232336
32242,0.468206988734008
31927,0.468206988734008
33300,0.468206988734008
31798,0.46817718940936864
35434,0.46817718940936864
34238,0.4681473938776809
36523,0.4681473938776809
31028,0.4681176021382207
37070,0.4681176021382207
32806,0.4681176021382207
34188,0.4681176021382207
32496,0.4680878141902641
33119,0.4680878141902641
33967,0.4680878141902641
32039,0.4680878141902641
34914,0.4680878141902641
35192,0.4680878141902641
36046,0.4680580300330873
32344,0.4680580300330873
33705,0.4680580300330873
33626,0.4680580300330873
34885,0.4680282496659668
31852,0.4680282496659668
33747,0.46799847308817916
34054,0.46799847308817916
32628,0.46796870029900123
34402,0.46796870029900123
32760,0.4679389312977099
32369,0.4679389312977099
34456,0.4679389312977099
35484,0.46790916608358246
32912,0.46790916608358246
33041,0.46790916608358246
34325,0.46790916608358246
33215,0.46790916608358246
36333,0.46790916608358246
32412,0.46790916608358246
36146,0.46787940465589617
32202,0.46787940465589617
34922,0.46787940465589617
31850,0.46787940465589617
31656,0.46787940465589617
33050,0.4678496470139286
31303,0.4678496470139286
33555,0.46781989315695754
36423,0.46781989315695754
31026,0.46781989315695754
31466,0.46779014308426076
31140,0.46779014308426076
36238,0.46779014308426076
32057,0.4677603967951164
32666,0.4677603967951164
36038,0.4677603967951164
35989,0.46773065428880267
34894,0.46773065428880267
36501,0.46773065428880267
35236,0.46773065428880267
32633,0.4677009155645982
33217,0.4677009155645982
32336,0.4677009155645982
32720,0.4676711806217814
33090,0.4676711806217814
34952,0.4676711806217814
34618,0.4676711806217814
32122,0.4676711806217814
33692,0.46764144945963126
31619,0.46764144945963126
33177,0.46764144945963126
36043,0.46761172207742674
35488,0.46761172207742674
33833,0.46761172207742674
32814,0.46761172207742674
35922,0.467581998474447
36337,0.467581998474447
31485,0.467581998474447
32459,0.467581998474447
31900,0.467581998474447
35120,0.467581998474447
33741,0.467581998474447
35787,0.4675522786499714
33012,0.4675522786499714
33159,0.4675225626032795
36862,0.4675225626032795
33003,0.4675225626032795
32726,0.4674928503336511
35943,0.4674928503336511
32055,0.467463141840366
32142,0.467463141840366
34194,0.46743343712270446
36607,0.4674037361799466
34090,0.4674037361799466
33223,0.46737403901137303
34196,0.46737403901137303
35460,0.46737403901137303
32658,0.4673443456162643
34435,0.4673443456162643
35075,0.4673443456162643
34077,0.46731465599390126
34010,0.46731465599390126
32504,0.46731465599390126
34893,0.46731465599390126
34661,0.46731465599390126
36037,0.46731465599390126
32418,0.46728497014356496
35756,0.46728497014356496
33001,0.46725528806453664
34652,0.46725528806453664
32283,0.46722560975609756
34131,0.46722560975609756
35630,0.4671959352175294
35325,0.4671662644481138
31388,0.4671662644481138
31854,0.4671662644481138
31977,0.4671662644481138
34505,0.46713659744713276
31832,0.46713659744713276
36106,0.46710693421386845
35610,0.46710693421386845
34615,0.467077274747603
36150,0.467077274747603
31110,0.46704761904761904
35761,0.46704761904761904
35728,0.46704761904761904
35081,0.4669883189436262
33448,0.4669883189436262
33382,0.4669883189436262
34698,0.4669586745381832
33368,0.4669586745381832
32674,0.46692903389615337
36581,0.46692903389615337
34560,0.46692903389615337
31376,0.46689939701682004
32197,0.46689939701682004
36739,0.46689939701682004
34552,0.46689939701682004
35157,0.46689939701682004
33940,0.46689939701682004
35928,0.4668697638994669
32538,0.4668697638994669
33584,0.4668697638994669
31510,0.4668401345433775
31800,0.4668401345433775
32977,0.46681050894783604
36279,0.46681050894783604
35103,0.46681050894783604
35281,0.46681050894783604
36212,0.4667808871121264
32248,0.4667808871121264
32240,0.466751269035533
30941,0.466751269035533
32320,0.4667216547173403
36429,0.4667216547173403
35864,0.4667216547173403
36882,0.4667216547173403
33540,0.4666920441568329
31295,0.4666920441568329
33315,0.4666920441568329
31756,0.4666920441568329
35104,0.4666624373532957
35872,0.4666624373532957
33331,0.4666624373532957
30940,0.4666624373532957
34884,0.4666624373532957
35247,0.4666624373532957
35868,0.4666328343060137
32025,0.4666328343060137
31558,0.4666328343060137
32625,0.46660323501427214
36053,0.46657363947735636
35377,0.46657363947735636
35786,0.46657363947735636
31389,0.46654404769455193
36241,0.46654404769455193
34685,0.46654404769455193
32016,0.46654404769455193
31443,0.4665144596651446
31808,0.4665144596651446
31273,0.4664848753884203
34593,0.4664848753884203
33900,0.4664848753884203
31307,0.46645529486366516
34305,0.46645529486366516
36505,0.46645529486366516
31314,0.4664257180901655
35947,0.4663961450672077
35079,0.4663961450672077
31997,0.4663665757940785
34410,0.4663665757940785
31489,0.4663665757940785
33616,0.4663665757940785
31143,0.4663370102700647
31517,0.4663370102700647
32063,0.4663370102700647
31588,0.4663370102700647
36262,0.46630744849445327
32126,0.46630744849445327
32580,0.46627789046653145
33042,0.4662483361855866
35135,0.4662483361855866
36352,0.4662483361855866
33230,0.4662483361855866
35867,0.4662187856509063
35706,0.4661892388617783
32186,0.4661892388617783
35461,0.4661892388617783
32078,0.4661596958174905
31553,0.4661596958174905
33060,0.4661596958174905
32545,0.4661596958174905
33145,0.466130156517331
31754,0.466130156517331
33768,0.466130156517331
31885,0.466130156517331
33056,0.466100620960588
36547,0.466100620960588
31280,0.466100620960588
35285,0.466100620960588
32932,0.4660710891465501
34882,0.4660710891465501
35806,0.4660710891465501
35194,0.4660710891465501
35119,0.46604156107450584
35601,0.46604156107450584
31681,0.46604156107450584
34230,0.46604156107450584
32524,0.46604156107450584
34467,0.46604156107450584
34317,0.4660120367437441
33951,0.4660120367437441
35539,0.4660120367437441
34850,0.4660120367437441
36896,0.4660120367437441
31779,0.4659825161535538
36906,0.46595299930322415
36586,0.46595299930322415
35909,0.46595299930322415
32124,0.46595299930322415
36827,0.46595299930322415
31947,0.46595299930322415
36839,0.4659234861920446
35050,0.4659234861920446
36222,0.4659234861920446
33600,0.4659234861920446
32149,0.4659234861920446
34897,0.46586447118429386
35479,0.4658349692863023
33365,0.4658349692863023
35981,0.4658349692863023
33877,0.46580547112462006
34166,0.46580547112462006
35302,0.46580547112462006
31586,0.46580547112462006
35378,0.46580547112462006
35037,0.4657759766985373
32521,0.4657759766985373
32234,0.4657464860073446
32783,0.4657464860073446
32295,0.4657464860073446
32518,0.4657464860073446
34678,0.4657464860073446
31130,0.4657464860073446
36153,0.46571699905033237
33586,0.46571699905033237
35242,0.46571699905033237
32956,0.4656875158267916
36173,0.4656875158267916
32637,0.4656875158267916
33875,0.4656875158267916
36524,0.4656875158267916
35154,0.4656875158267916
31044,0.4656875158267916
32731,0.4656875158267916
32379,0.46565803633601316
34301,0.46562856057728824
34876,0.46562856057728824
35163,0.4655990885499082
35824,0.4655990885499082
33436,0.4655990885499082
34249,0.4655990885499082
35924,0.46556962025316456
31925,0.46556962025316456
36448,0.46556962025316456
31035,0.46556962025316456
34106,0.46556962025316456
33962,0.465540155686349
31292,0.465540155686349
34030,0.46551069484875335
32564,0.46551069484875335
33308,0.46551069484875335
32298,0.46551069484875335
35855,0.4654812377396697
34738,0.4654517843583903
32138,0.4654517843583903
32000,0.4654517843583903
35715,0.4654517843583903
31542,0.4654223347042075
35248,0.4654223347042075
33786,0.4654223347042075
34432,0.465392888776414
32976,0.465392888776414
31247,0.465392888776414
32294,0.4653634465743025
35998,0.4653634465743025
31666,0.4653634465743025
36277,0.4653634465743025
31521,0.465334008097166
33437,0.465334008097166
34515,0.465334008097166
35598,0.465334008097166
32229,0.465334008097166
35217,0.46530457334429753
35751,0.46530457334429753
33708,0.46530457334429753
36270,0.46530457334429753
36610,0.46530457334429753
35696,0.46530457334429753
35117,0.46530457334429753
32003,0.46530457334429753
34586,0.4652751423149905
32959,0.4652751423149905
34746,0.4652751423149905
35735,0.4652751423149905
34927,0.4652751423149905
33512,0.46524571500853834
35612,0.46524571500853834
35090,0.46521629142423476
35068,0.46521629142423476
35203,0.46521629142423476
33249,0.46521629142423476
34595,0.46521629142423476
33117,0.46518687156137356
31647,0.46518687156137356
34989,0.46518687156137356
34994,0.46515745541924874
35799,0.46515745541924874
33901,0.46515745541924874
32469,0.46515745541924874
34391,0.4651280429971546
31275,0.4651280429971546
36520,0.4651280429971546
31554,0.4651280429971546
35741,0.4650986342943854
35175,0.4650986342943854
36631,0.4650986342943854
35561,0.4650986342943854
33752,0.4650986342943854
31985,0.4650986342943854
36456,0.4650986342943854
35419,0.4650692293102358
30987,0.4650398280440005
36449,0.4650398280440005
34584,0.4650398280440005
36834,0.4650398280440005
34381,0.4650104304949744
33971,0.4650104304949744
300856,0.4650104304949744
36836,0.4650104304949744
32491,0.4650104304949744
36050,0.4649810366624526
33432,0.4649810366624526
36258,0.4649810366624526
36670,0.4649810366624526
33918,0.46495164654573035
32457,0.46495164654573035
33534,0.46495164654573035
35080,0.46495164654573035
35679,0.4648928774568666
35677,0.4648928774568666
31569,0.4648928774568666
32269,0.4648928774568666
34107,0.4648928774568666
34214,0.4648928774568666
36226,0.4648634984833165
31686,0.4648634984833165
32385,0.4648634984833165
32828,0.4648341232227488
31526,0.4648341232227488
32284,0.4648341232227488
32131,0.4648341232227488
36117,0.4648341232227488
32251,0.4648341232227488
31884,0.4648047516744597
36338,0.4648047516744597
32502,0.4648047516744597
31281,0.4648047516744597
34454,0.4648047516744597
33926,0.4648047516744597
31240,0.4648047516744597
35536,0.46477538383774564
33637,0.46477538383774564
35328,0.46477538383774564
35164,0.46477538383774564
35171,0.46477538383774564
35198,0.46474601971190294
31191,0.46471665929622846
33163,0.46471665929622846
32465,0.46471665929622846
34846,0.46471665929622846
31165,0.46468730259001895
33793,0.46468730259001895
35700,0.46468730259001895
31301,0.46465794959257156
31233,0.46465794959257156
34844,0.4646286003031834
36392,0.4646286003031834
35013,0.4646286003031834
32075,0.4646286003031834
35187,0.46459925472115204
36171,0.46459925472115204
34509,0.46459925472115204
32099,0.46459925472115204
33796,0.46459925472115204
33527,0.4645699128457749
35397,0.46454057467634985
33966,0.46454057467634985
34592,0.46454057467634985
32195,0.46451124021217477
34412,0.46451124021217477
33955,0.46448190945254786
31447,0.46448190945254786
35186,0.46448190945254786
34937,0.46448190945254786
32082,0.4644525823967673
32170,0.4644525823967673
32252,0.4644525823967673
33511,0.46442325904413156
31570,0.46442325904413156
35330,0.4643939393939394
31912,0.4643939393939394
31302,0.4643939393939394
35100,0.46436462344548957
32221,0.46436462344548957
36002,0.46436462344548957
35468,0.46436462344548957
36549,0.46436462344548957
31062,0.46436462344548957
32541,0.46436462344548957
32761,0.464335311198081
36675,0.464335311198081
32739,0.464335311198081
33868,0.46430600265101307
32173,0.46427669780358494
32792,0.46427669780358494
35473,0.46427669780358494
33182,0.46427669780358494
31653,0.46424739665509623
32870,0.46424739665509623
31552,0.46424739665509623
36142,0.46424739665509623
32823,0.46424739665509623
34357,0.46424739665509623
31789,0.46424739665509623
35304,0.46424739665509623
32540,0.46421809920484663
31864,0.46421809920484663
35517,0.46418880545213603
35870,0.46418880545213603
33969,0.46418880545213603
36357,0.4641595153962645
30933,0.4641595153962645
32304,0.4641595153962645
34913,0.4641595153962645
34700,0.4641302290365323
36686,0.4641302290365323
32383,0.4641302290365323
33305,0.46410094637223975
33303,0.46410094637223975
33738,0.46410094637223975
33654,0.4640716674026875
33593,0.4640716674026875
34873,0.4640716674026875
36888,0.4640716674026875
35965,0.4640716674026875
33659,0.4640716674026875
31855,0.4640423921271764
35754,0.4640423921271764
33435,0.4640423921271764
32148,0.46401312054500726
34120,0.46401312054500726
35193,0.46401312054500726
31941,0.46401312054500726
32788,0.46398385265548125
