ID,Degree_Centrality
35090,0.0406913445835601
31041,0.0406913445835601
34428,0.0406913445835601
32976,0.0405552531301034
35089,0.0405552531301034
34927,0.0405552531301034
32908,0.0405552531301034
32853,0.0405552531301034
36313,0.0405552531301034
33511,0.0404191616766467
35281,0.0404191616766467
32247,0.0404191616766467
33951,0.0404191616766467
33215,0.0402830702231899
33445,0.0402830702231899
34626,0.0402830702231899
36287,0.0402830702231899
34652,0.0402830702231899
34863,0.0402830702231899
36038,0.0401469787697332
35479,0.0401469787697332
34044,0.0401469787697332
36785,0.0401469787697332
36054,0.0401469787697332
31466,0.0401469787697332
32432,0.0401469787697332
34190,0.0401469787697332
32064,0.0401469787697332
31995,0.0400108873162765
36043,0.0400108873162765
33962,0.0400108873162765
32124,0.0400108873162765
33534,0.0400108873162765
31166,0.0400108873162765
36791,0.0400108873162765
33492,0.0400108873162765
32455,0.0398747958628198
32671,0.0398747958628198
32221,0.0398747958628198
32953,0.0398747958628198
32733,0.0398747958628198
32521,0.0397387044093631
33328,0.0397387044093631
33958,0.0397387044093631
34054,0.0397387044093631
31521,0.0397387044093631
36333,0.0396026129559063
33582,0.0396026129559063
34378,0.0396026129559063
35947,0.0396026129559063
31102,0.0394665215024496
31619,0.0394665215024496
34584,0.0394665215024496
36501,0.0394665215024496
32151,0.0394665215024496
31686,0.0394665215024496
33244,0.0394665215024496
31404,0.0394665215024496
35824,0.0394665215024496
36723,0.0394665215024496
33104,0.0394665215024496
32291,0.0393304300489929
32218,0.0393304300489929
35325,0.0393304300489929
34024,0.0393304300489929
36258,0.0393304300489929
36195,0.0393304300489929
34230,0.0393304300489929
36140,0.0393304300489929
33301,0.0391943385955362
35787,0.0391943385955362
35818,0.0391943385955362
35238,0.0390582471420794
32018,0.0390582471420794
33427,0.0390582471420794
33151,0.0390582471420794
34364,0.0390582471420794
31725,0.0390582471420794
36505,0.0389221556886227
36863,0.0389221556886227
32510,0.0389221556886227
32977,0.0389221556886227
31852,0.0389221556886227
36337,0.038786064235166
32518,0.038786064235166
31838,0.038786064235166
31389,0.038786064235166
33448,0.038786064235166
33268,0.0386499727817093
35617,0.0386499727817093
34373,0.0386499727817093
31110,0.0386499727817093
32762,0.0386499727817093
31978,0.0386499727817093
31143,0.0386499727817093
35518,0.0385138813282525
32067,0.0385138813282525
35192,0.0385138813282525
33900,0.0385138813282525
34556,0.0383777898747958
34553,0.0383777898747958
33660,0.0383777898747958
32058,0.0383777898747958
35154,0.0383777898747958
31388,0.0382416984213391
33331,0.0382416984213391
35079,0.0382416984213391
31854,0.0382416984213391
35377,0.0382416984213391
34988,0.0381056069678824
36455,0.0381056069678824
34456,0.0381056069678824
31947,0.0379695155144257
31141,0.0379695155144257
35489,0.0379695155144257
32540,0.0378334240609689
33103,0.0378334240609689
33637,0.0378334240609689
32658,0.0378334240609689
34850,0.0378334240609689
31303,0.0378334240609689
34512,0.0378334240609689
30959,0.0378334240609689
32234,0.0378334240609689
33464,0.0376973326075122
31376,0.0376973326075122
35943,0.0375612411540555
33159,0.0375612411540555
35786,0.0375612411540555
33708,0.0375612411540555
31451,0.0375612411540555
33650,0.0375612411540555
34832,0.0375612411540555
31485,0.0375612411540555
33496,0.0375612411540555
36448,0.0374251497005988
32149,0.0374251497005988
34592,0.0374251497005988
33786,0.0374251497005988
31885,0.0374251497005988
31570,0.037289058247142
36534,0.037289058247142
31275,0.037289058247142
33430,0.037289058247142
31542,0.037289058247142
32726,0.037289058247142
32418,0.037289058247142
32025,0.0371529667936853
31295,0.0371529667936853
31461,0.0371529667936853
32131,0.0370168753402286
33230,0.0370168753402286
33461,0.0370168753402286
33234,0.0370168753402286
36549,0.0370168753402286
32881,0.0370168753402286
36640,0.0370168753402286
33700,0.0370168753402286
34894,0.0368807838867719
31661,0.0368807838867719
33315,0.0368807838867719
33172,0.0368807838867719
35999,0.0367446924333151
33119,0.0367446924333151
36226,0.0367446924333151
36882,0.0367446924333151
33163,0.0367446924333151
36319,0.0366086009798584
33881,0.0366086009798584
34166,0.0366086009798584
36419,0.0364725095264017
36532,0.0364725095264017
36827,0.0364725095264017
35255,0.0364725095264017
35868,0.0364725095264017
32870,0.036336418072945
34196,0.036336418072945
31912,0.036336418072945
32057,0.036336418072945
34560,0.036336418072945
34410,0.0362003266194883
35864,0.0362003266194883
36150,0.0362003266194883
35136,0.0362003266194883
34697,0.0362003266194883
33212,0.0362003266194883
32736,0.0362003266194883
35877,0.0360642351660315
36166,0.0360642351660315
32055,0.0360642351660315
34564,0.0359281437125748
34735,0.0359281437125748
32396,0.0359281437125748
36361,0.0359281437125748
33713,0.0359281437125748
31681,0.0359281437125748
36082,0.0359281437125748
33837,0.0357920522591181
34432,0.0357920522591181
34515,0.0357920522591181
31832,0.0357920522591181
35700,0.0357920522591181
34207,0.0357920522591181
31230,0.0357920522591181
34661,0.0356559608056614
35724,0.0356559608056614
32504,0.0356559608056614
33747,0.0356559608056614
32580,0.0356559608056614
33676,0.0356559608056614
32173,0.0356559608056614
36233,0.0355198693522046
33346,0.0355198693522046
35236,0.0355198693522046
31833,0.0355198693522046
31580,0.0355198693522046
34116,0.0355198693522046
31280,0.0355198693522046
32212,0.0355198693522046
33300,0.0355198693522046
35081,0.0353837778987479
36465,0.0353837778987479
35922,0.0353837778987479
31307,0.0353837778987479
35461,0.0353837778987479
31884,0.0353837778987479
36921,0.0353837778987479
31296,0.0353837778987479
35228,0.0353837778987479
36050,0.0353837778987479
35385,0.0352476864452912
31386,0.0352476864452912
32138,0.0352476864452912
34959,0.0352476864452912
34188,0.0351115949918345
36736,0.0351115949918345
31062,0.0351115949918345
34854,0.0351115949918345
35163,0.0351115949918345
34678,0.0349755035383777
35761,0.0349755035383777
32956,0.034839412084921
36251,0.034839412084921
32617,0.034839412084921
36631,0.034839412084921
31191,0.034839412084921
34952,0.034839412084921
34595,0.034839412084921
34882,0.034839412084921
33006,0.034839412084921
31558,0.034839412084921
35175,0.034839412084921
35104,0.0347033206314643
36752,0.0347033206314643
34408,0.0347033206314643
31734,0.0347033206314643
33527,0.0345672291780076
33860,0.0345672291780076
33868,0.0345672291780076
31455,0.0345672291780076
34632,0.0345672291780076
36046,0.0344311377245509
36705,0.0344311377245509
31657,0.0344311377245509
32720,0.0344311377245509
34223,0.0344311377245509
36259,0.0344311377245509
33138,0.0344311377245509
35372,0.0344311377245509
31547,0.0344311377245509
300856,0.0344311377245509
33540,0.0342950462710941
33249,0.0342950462710941
35103,0.0342950462710941
31595,0.0342950462710941
34454,0.0342950462710941
36117,0.0342950462710941
31977,0.0342950462710941
32564,0.0342950462710941
35958,0.0342950462710941
35573,0.0342950462710941
33368,0.0342950462710941
31553,0.0342950462710941
35924,0.0342950462710941
35050,0.0342950462710941
31666,0.0342950462710941
34719,0.0341589548176374
30933,0.0341589548176374
36277,0.0341589548176374
34317,0.0341589548176374
35517,0.0341589548176374
33848,0.0341589548176374
32898,0.0341589548176374
31850,0.0341589548176374
32447,0.0341589548176374
33105,0.0340228633641807
33043,0.0340228633641807
35484,0.033886771910724
35193,0.033886771910724
31117,0.033886771910724
34989,0.033886771910724
36449,0.033886771910724
32475,0.033886771910724
33833,0.0337506804572672
33827,0.0337506804572672
32731,0.0337506804572672
36920,0.0337506804572672
35855,0.0336145890038105
33861,0.0336145890038105
35198,0.0336145890038105
32538,0.0336145890038105
31247,0.0336145890038105
35186,0.0336145890038105
35187,0.0336145890038105
34203,0.0336145890038105
32294,0.0334784975503538
33793,0.0334784975503538
33308,0.0334784975503538
31970,0.0334784975503538
35715,0.0334784975503538
33436,0.0334784975503538
32633,0.0333424060968971
31348,0.0333424060968971
31963,0.0333424060968971
35679,0.0332063146434403
36692,0.0332063146434403
35741,0.0332063146434403
32883,0.0332063146434403
33001,0.0332063146434403
34873,0.0332063146434403
32783,0.0332063146434403
33512,0.0332063146434403
34876,0.0332063146434403
36520,0.0330702231899836
36888,0.0330702231899836
35598,0.0330702231899836
32788,0.0330702231899836
36599,0.0330702231899836
36581,0.0330702231899836
30987,0.0330702231899836
34120,0.0329341317365269
33037,0.0329341317365269
34846,0.0329341317365269
35713,0.0329341317365269
35488,0.0329341317365269
35549,0.0329341317365269
33143,0.0329341317365269
35285,0.0327980402830702
32240,0.0327980402830702
31927,0.0327980402830702
31743,0.0327980402830702
30954,0.0327980402830702
34305,0.0327980402830702
34074,0.0327980402830702
32098,0.0327980402830702
32460,0.0326619488296135
33068,0.0326619488296135
35454,0.0326619488296135
33303,0.0326619488296135
31653,0.0326619488296135
35093,0.0326619488296135
32379,0.0326619488296135
31539,0.0325258573761567
34381,0.0325258573761567
31233,0.0325258573761567
33365,0.0325258573761567
34606,0.0325258573761567
34238,0.0325258573761567
34194,0.0325258573761567
35601,0.0325258573761567
32336,0.0325258573761567
33584,0.0323897659227
32718,0.0323897659227
33966,0.0323897659227
35419,0.0323897659227
35751,0.0322536744692433
31985,0.0322536744692433
36116,0.0322536744692433
32195,0.0322536744692433
34466,0.0322536744692433
33182,0.0322536744692433
31647,0.0321175830157866
34077,0.0321175830157866
34922,0.0321175830157866
31042,0.0321175830157866
31200,0.0319814915623298
31335,0.0319814915623298
35928,0.0319814915623298
31754,0.0319814915623298
33894,0.0319814915623298
32075,0.0319814915623298
31035,0.0319814915623298
31900,0.0319814915623298
32077,0.0318454001088731
34618,0.0318454001088731
36131,0.0318454001088731
34593,0.0318454001088731
32465,0.0318454001088731
35614,0.0318454001088731
33042,0.0318454001088731
31177,0.0318454001088731
34088,0.0318454001088731
34301,0.0318454001088731
36435,0.0318454001088731
35647,0.0318454001088731
34682,0.0318454001088731
32295,0.0317093086554164
36575,0.0317093086554164
33363,0.0317093086554164
34030,0.0317093086554164
36222,0.0317093086554164
36607,0.0315732172019597
35135,0.0315732172019597
35242,0.0315732172019597
31369,0.0315732172019597
33450,0.0315732172019597
33877,0.0315732172019597
34107,0.0315732172019597
35821,0.0315732172019597
36454,0.0315732172019597
31503,0.0315732172019597
33000,0.031437125748503
34435,0.031437125748503
33658,0.031437125748503
35695,0.031437125748503
36167,0.031437125748503
35735,0.031437125748503
32122,0.031437125748503
35345,0.0313010342950462
33821,0.0313010342950462
33970,0.0313010342950462
33750,0.0313010342950462
33309,0.0313010342950462
34174,0.0313010342950462
36149,0.0313010342950462
33334,0.0311649428415895
32804,0.0311649428415895
35013,0.0311649428415895
32127,0.0311649428415895
31292,0.0311649428415895
36524,0.0311649428415895
32099,0.0311649428415895
34131,0.0310288513881328
35330,0.0310288513881328
32560,0.0310288513881328
33145,0.0310288513881328
34016,0.0310288513881328
35408,0.0310288513881328
31933,0.0308927599346761
36392,0.0308927599346761
36670,0.0308927599346761
32469,0.0308927599346761
33099,0.0308927599346761
32545,0.0308927599346761
32374,0.0308927599346761
34734,0.0308927599346761
34412,0.0307566684812193
36262,0.0307566684812193
32637,0.0307566684812193
34427,0.0307566684812193
31855,0.0307566684812193
36494,0.0307566684812193
32252,0.0307566684812193
33437,0.0307566684812193
32915,0.0307566684812193
36032,0.0306205770277626
36229,0.0306205770277626
36035,0.0306205770277626
32982,0.0306205770277626
36031,0.0306205770277626
35478,0.0306205770277626
36592,0.0306205770277626
35231,0.0306205770277626
32382,0.0306205770277626
35539,0.0306205770277626
34055,0.0306205770277626
34552,0.0306205770277626
32349,0.0306205770277626
36686,0.0306205770277626
34396,0.0304844855743059
35838,0.0304844855743059
35082,0.0304844855743059
33233,0.0304844855743059
31964,0.0304844855743059
32667,0.0304844855743059
34751,0.0304844855743059
36301,0.0304844855743059
35343,0.0304844855743059
36352,0.0304844855743059
35629,0.0304844855743059
34366,0.0304844855743059
36632,0.0304844855743059
31018,0.0303483941208492
32431,0.0303483941208492
35371,0.0303483941208492
33554,0.0303483941208492
35998,0.0303483941208492
35989,0.0303483941208492
31137,0.0303483941208492
32950,0.0303483941208492
35119,0.0302123026673924
33053,0.0302123026673924
32063,0.0302123026673924
32761,0.0302123026673924
32170,0.0300762112139357
35117,0.0300762112139357
32446,0.0300762112139357
32383,0.0300762112139357
36903,0.0300762112139357
35772,0.0300762112139357
33967,0.0300762112139357
33594,0.0300762112139357
32434,0.029940119760479
33415,0.029940119760479
35100,0.029940119760479
30977,0.029940119760479
32828,0.029940119760479
32914,0.029940119760479
34951,0.029940119760479
31505,0.0298040283070223
35248,0.0298040283070223
31053,0.0298040283070223
34739,0.0298040283070223
35856,0.0298040283070223
32957,0.0298040283070223
33727,0.0298040283070223
32251,0.0298040283070223
34421,0.0298040283070223
35397,0.0298040283070223
36906,0.0298040283070223
32422,0.0298040283070223
35171,0.0298040283070223
35909,0.0298040283070223
36247,0.0296679368535656
31569,0.0296679368535656
32304,0.0296679368535656
31243,0.0296679368535656
34272,0.0295318454001088
34214,0.0295318454001088
35756,0.0295318454001088
30970,0.0295318454001088
33160,0.0295318454001088
33449,0.0295318454001088
34288,0.0295318454001088
33287,0.0295318454001088
31966,0.0293957539466521
33380,0.0293957539466521
31273,0.0293957539466521
35143,0.0293957539466521
36567,0.0293957539466521
35799,0.0293957539466521
31319,0.0293957539466521
35981,0.0293957539466521
33611,0.0292596624931954
35953,0.0292596624931954
34729,0.0292596624931954
33041,0.0292596624931954
34053,0.0292596624931954
34687,0.0291235710397387
31774,0.0291235710397387
31240,0.0291235710397387
33058,0.0291235710397387
31242,0.0289874795862819
32742,0.0289874795862819
32135,0.0289874795862819
33926,0.0289874795862819
33706,0.0289874795862819
32959,0.0289874795862819
34865,0.0289874795862819
32298,0.0288513881328252
31588,0.0288513881328252
33796,0.0288513881328252
35703,0.0288513881328252
36871,0.0288513881328252
33892,0.0288513881328252
35041,0.0288513881328252
32674,0.0288513881328252
36237,0.0288513881328252
35159,0.0287152966793685
33140,0.0287152966793685
36270,0.0287152966793685
36472,0.0287152966793685
32517,0.0287152966793685
32984,0.0287152966793685
32954,0.0287152966793685
34956,0.0285792052259118
32826,0.0285792052259118
33107,0.0285792052259118
36834,0.0285792052259118
37095,0.0285792052259118
31556,0.0285792052259118
33403,0.0285792052259118
33101,0.0285792052259118
30995,0.0285792052259118
31757,0.028443113772455
33023,0.028443113772455
35670,0.028443113772455
33959,0.028443113772455
33744,0.0283070223189983
33626,0.0283070223189983
35536,0.0283070223189983
36033,0.0283070223189983
36703,0.0283070223189983
31599,0.0283070223189983
31951,0.0283070223189983
31218,0.0283070223189983
31122,0.0281709308655416
35328,0.0281709308655416
36171,0.0281709308655416
33752,0.0281709308655416
31443,0.0281709308655416
31747,0.0281709308655416
31067,0.0281709308655416
33125,0.0281709308655416
33755,0.0281709308655416
36926,0.0281709308655416
32287,0.0280348394120849
32860,0.0280348394120849
31691,0.0280348394120849
31439,0.0280348394120849
31925,0.0280348394120849
33432,0.0280348394120849
32790,0.0280348394120849
35438,0.0280348394120849
32148,0.0280348394120849
34705,0.0280348394120849
31682,0.0280348394120849
32626,0.0280348394120849
31189,0.0280348394120849
32948,0.0278987479586282
34000,0.0278987479586282
35272,0.0278987479586282
36554,0.0278987479586282
31281,0.0278987479586282
