ID,Betweenness_Centrality
32899,0.00024715383682712274
34626,0.000246550360982609
32736,0.00024603304229266676
31404,0.00024595604497919835
32450,0.00024442263785857694
32953,0.00024437678109217876
32976,0.00024345960274627565
33926,0.00024332943924380073
34051,0.00024256687332038478
33629,0.00024195324734770552
36341,0.00024167641462872165
32067,0.00024153582912730297
35925,0.00024085610786931866
35556,0.00024039011986808412
35003,0.0002403001797051185
34395,0.00023987780067644221
34023,0.00023959184109109853
35474,0.0002394742183476743
33729,0.00023859226915379616
34500,0.00023840037419610666
31675,0.00023785262762594653
34535,0.00023772346337393662
31109,0.00023766787579925636
31349,0.0002376305992865634
34337,0.00023742736893754465
33555,0.0002373964914410632
31139,0.00023716412433844896
34241,0.00023694616547965944
31462,0.00023688295725112835
33593,0.00023676613090205714
35761,0.00023621670466226618
33654,0.0002353020900562979
31298,0.00023521023142551037
33879,0.00023468086476509815
35434,0.00023457351793145265
34632,0.00023418912959713838
34556,0.00023404696717640487
31330,0.00023403352206226408
33066,0.00023382775840350892
31789,0.00023360808945851937
33971,0.00023357351613493028
36855,0.000233432489447392
35615,0.00023339062981453151
33110,0.00023332618211174114
36702,0.00023327647052792297
35004,0.00023236800185060023
34352,0.0002321964168264479
34364,0.0002321155880835763
34038,0.00023191108739247627
30940,0.00023144528104079162
31210,0.00023135083338390877
31779,0.00023087286053044488
34842,0.00023016774609018785
34541,0.0002299805486985882
32208,0.0002299411811268273
31269,0.00022977721778141808
31314,0.0002296316804227982
32624,0.00022949750780625568
34531,0.00022945593054358386
32677,0.0002294086527368336
36837,0.00022848222101339656
34843,0.00022825774328774474
31864,0.00022713513196929004
34284,0.00022705840417963673
35083,0.00022674509450663216
35255,0.00022647092031817593
35492,0.00022618696436391505
35192,0.00022605970585615282
31362,0.0002259863322913681
31195,0.0002259701275336489
35254,0.0002258782752713137
34052,0.00022536752344123756
36088,0.00022525869893928868
32918,0.00022521887354766802
36817,0.00022518314658632403
31600,0.00022497743512552812
35102,0.00022496326698173274
34611,0.00022470694405969983
31781,0.00022410558374793906
36175,0.00022376667727234685
35665,0.00022332084984268429
32202,0.00022309969533072647
36548,0.00022306199207857281
33701,0.0002230537288760653
35064,0.00022261353465565642
33149,0.0002224991737176974
35836,0.00022233177266125882
32016,0.00022169308478571634
34958,0.0002211429040185247
31495,0.00022028478778269398
36863,0.00022025442294106983
33323,0.00022021401875858544
36395,0.00022013587109320751
35407,0.00021993299412480236
36524,0.0002197283633657945
35316,0.00021917174624365128
35867,0.00021887899487896435
31159,0.00021869142270900115
34462,0.00021827559053762976
36101,0.0002179481847111794
36698,0.000217757091562046
33492,0.0002176637396410326
32336,0.00021743845044891265
34307,0.00021729680788973722
32166,0.00021725971808689434
34207,0.00021709043461057612
32793,0.00021674146086200893
33511,0.00021615123475134514
36688,0.00021566675186963417
36137,0.00021553472696044665
31699,0.00021545311300215174
34332,0.0002151671760240238
31510,0.00021490920935831733
35981,0.00021455218212276608
33235,0.00021451277064576076
32804,0.00021400128750076507
32536,0.00021375515705719338
33718,0.00021375479354689516
36333,0.00021336090004059197
32446,0.00021297026583485726
36840,0.0002128442356731614
32447,0.00021232908534747532
33873,0.00021144375341979393
36785,0.00021121288132165916
34161,0.00021102764359752824
31697,0.00021021992021997974
34419,0.0002097836650697534
35484,0.00020971193723681793
32017,0.00020948001023319
33143,0.00020924545781094602
34832,0.00020888612045302262
32392,0.00020885885780674168
35861,0.00020831796006811414
36776,0.0002082826476017307
32420,0.00020718871085153274
32209,0.00020658180721110566
36423,0.000206574002182537
36624,0.00020656157796328394
35139,0.00020645295825411032
32071,0.00020631506903065605
36238,0.00020631443845450814
36019,0.00020621474357293478
32203,0.0002060860027731689
35279,0.00020602960467345474
35609,0.00020596406682371133
33666,0.0002059070977042894
36799,0.0002056253963578396
34846,0.00020486667260412048
34698,0.00020461217181861734
31208,0.00020459984764189236
35783,0.00020424473191985967
35907,0.0002034589648413897
34718,0.00020316362800138437
35599,0.00020313931990725785
36599,0.00020297599337762326
36129,0.00020287118435840365
34579,0.00020286468457393202
33647,0.00020285345368017054
33967,0.00020224465225795646
33825,0.00020215187226140286
32674,0.00020205051181317513
33724,0.0002011931304853196
36022,0.00020054957757437925
30926,0.00020047286883645999
33172,0.00020045942569741279
31460,0.00020021294040596706
35752,0.00020002640385035706
31270,0.00020002279860388198
35568,0.00019979084118712417
31306,0.0001997140736206834
31295,0.00019967429260072184
32879,0.0001996577748505172
35378,0.00019956205823476236
35738,0.00019934078291144975
36839,0.00019901254066057275
32671,0.00019895303122779992
33431,0.00019847726626153668
32825,0.0001979822117166602
36140,0.00019780873939900524
31123,0.00019697663106672372
35818,0.00019691357129427502
36637,0.00019656966644755042
34692,0.00019638263857222178
33139,0.00019616031040684063
35059,0.00019592144305147856
32369,0.00019584445969411166
35268,0.00019579178924493545
31521,0.00019508090720843005
34444,0.00019495905604190883
34116,0.00019482122930282992
35075,0.00019476468344007238
33299,0.0001946119384692013
36917,0.0001945350545242324
36419,0.00019367482667526645
35531,0.00019355795822775885
31656,0.00019314147789640252
34317,0.00019305836773658328
31645,0.0001923497571874723
32348,0.00019219004861676392
36288,0.00019204730125998634
33105,0.00019201297076260355
32103,0.0001915476008369016
31137,0.0001913428329432668
31124,0.00019128909923120594
36241,0.0001909512358011304
34651,0.00019068949304782017
36674,0.00019040789611969987
31594,0.00019023722466254768
31323,0.00019012287300315718
36511,0.00018888689891310886
34704,0.00018877064932619505
33153,0.00018867137166026074
32620,0.00018851955668223829
34198,0.00018848020201933113
36592,0.000188341658838132
34139,0.00018832169902657594
33063,0.00018753662370047557
36927,0.0001875343007946333
32537,0.00018724393454705408
33897,0.00018720608021510058
31485,0.00018707024051743535
32159,0.00018657936079065314
33376,0.00018651577681875705
34993,0.00018614720382315056
33158,0.00018593672712360258
36740,0.00018587461137401103
32265,0.00018519349214821354
36581,0.00018492968234588083
34518,0.00018477566080867805
33176,0.0001846219354904406
34808,0.00018449291808471605
32047,0.00018431500265321418
32688,0.0001841488654341029
35092,0.00018397397811733057
35739,0.00018389220722447747
31586,0.00018349834510185268
34410,0.00018281304290844347
35143,0.00018280337545240342
35194,0.00018277003817236727
36039,0.0001822284176882191
33876,0.0001818919204230193
35473,0.00018157597240555612
33502,0.0001813155139584731
32912,0.00018115059198980091
31756,0.00018112983411513388
34124,0.00018090582749603822
36620,0.00018089556787442184
34225,0.00018089481675680406
35329,0.00018070896328715256
34615,0.00018069798219390431
33951,0.00018003678643998912
34483,0.00017996321443488407
34076,0.000179376237676002
31945,0.00017930487323397306
33600,0.00017914459252595368
34857,0.00017884792745635327
34373,0.00017834818353973215
31281,0.00017825502657024608
31359,0.00017813372687267132
31436,0.00017730764816229153
31913,0.0001773019241174127
33794,0.00017720871773449522
35527,0.00017685956203593935
31979,0.0001765984145818942
34226,0.00017590907265876125
33748,0.0001758667365324821
32018,0.00017510245915012854
36028,0.00017492646303954125
33858,0.00017481827242859867
31140,0.0001745002922529445
36034,0.00017412916484936205
36630,0.00017406247293613858
31110,0.00017357755955969793
36206,0.00017346273313753518
31282,0.00017338041875181274
31419,0.00017320017465806328
33978,0.00017265472413149246
32549,0.00017238872804624213
31002,0.00017210581863254663
36170,0.00017209295029356722
36729,0.0001718185345695473
33435,0.00017158900405684689
33104,0.00017141518163606457
33079,0.00017138887166395095
32672,0.00017104452423434373
36161,0.0001710246628693511
33186,0.0001708520560643424
32814,0.00017082478062442245
35094,0.00017072304100182489
36103,0.00017067167454575097
36299,0.00017052855826010514
36207,0.000170411192453241
32522,0.0001699204641976054
31633,0.00016982300004676307
33048,0.00016974055293279768
35464,0.00016943402991522982
33456,0.00016908499712161621
33193,0.00016882993092518962
32733,0.00016863304971164703
34022,0.00016855422554423348
35267,0.0001684531835767277
31451,0.00016779685974087832
34844,0.00016760817194722642
33709,0.00016724691313973976
33378,0.00016716011860308565
32956,0.00016696952722533034
35120,0.00016694965784476123
31884,0.00016687773676937054
34957,0.0001668204391966756
35995,0.00016655239278982526
36335,0.0001665355622595872
33217,0.0001663341600795313
35425,0.00016622290000170136
31491,0.00016596942373131292
34564,0.000165777283396303
35371,0.00016562595433195653
31800,0.00016530848426239166
34959,0.0001648553211146588
32650,0.00016463950889518801
34735,0.00016438038382894318
34468,0.00016418068577125553
35319,0.00016402945656233614
36462,0.00016359687768150225
36429,0.00016344972339398789
34090,0.0001630387909041696
35772,0.00016295470636867653
35093,0.00016282272754083603
32173,0.00016252331554770892
32839,0.00016248472545844168
35250,0.00016243693518616198
31422,0.00016224930544515755
34102,0.00016188444673647948
31327,0.0001618016452725914
34131,0.00016162251926762187
32215,0.0001613775796778924
33931,0.00016129089621758785
33713,0.00016091378198493692
32656,0.00016052287983406213
36501,0.0001602141741864684
36621,0.00016009530503902883
31547,0.00016003158913570004
36733,0.0001599062688008833
32750,0.00015986560690464102
34927,0.00015932717448300916
31214,0.00015904452292784383
33540,0.00015896001837346124
32931,0.0001589170312450858
35617,0.00015877506482793344
36987,0.0001582497605206605
35988,0.00015821885222949282
36259,0.00015818957733165716
32870,0.00015777610248025927
35770,0.00015765119816153677
33958,0.00015741608272027606
33567,0.0001564609907415594
33328,0.00015602618742937877
36745,0.00015601126661207279
32666,0.0001559772165435596
31187,0.00015588344906653965
36224,0.00015562588979869
36422,0.00015512718425631265
36052,0.000155117311168145
31872,0.0001540086942873081
31661,0.00015383952902819914
36465,0.00015370900438583295
36212,0.00015341939603554498
31240,0.00015341582619325504
33026,0.00015333251379652808
33534,0.0001533174454387457
34930,0.0001531361600857014
32473,0.00015290923093629072
32526,0.00015272119985637147
33621,0.00015269316055781305
33445,0.00015182103087027485
31062,0.00015153834723902537
34529,0.0001515080922841657
35115,0.00015143337999629902
36225,0.0001510061082278665
33287,0.00015062776624913705
36712,0.00015062256974708352
32760,0.00014992461642249807
31461,0.00014948103221286408
35635,0.00014943635148465494
32496,0.00014936551553416906
34165,0.000149223687068123
31832,0.00014883729216574434
33512,0.00014881901121994038
36149,0.0001487999009688425
33966,0.00014879423204992173
31580,0.00014876146420990087
32139,0.00014867465431396716
32434,0.00014849001778936437
36399,0.0001484053415030905
32066,0.00014819539812783896
34312,0.00014781870843866027
32569,0.0001472714776942764
32280,0.00014711583187934345
35080,0.00014700147910981135
31741,0.00014686473737821716
32344,0.0001468534097123673
36319,0.00014680329930535422
33268,0.0001465126782809677
34024,0.00014649702701443446
31103,0.00014637256902108866
33325,0.00014614321366963055
33300,0.00014600305516533442
31374,0.00014561425782020848
36896,0.00014531353134575212
33037,0.00014467464653555956
32726,0.00014457161409786847
32376,0.00014455696858311546
32469,0.00014451228342091566
34162,0.0001442934086965772
31172,0.00014418227641294678
36435,0.00014411938109497104
35222,0.0001435326233109118
30943,0.00014350070502486706
32780,0.00014340723729131205
34453,0.00014302464561064045
31489,0.00014295560646582315
33464,0.0001428329379303847
36703,0.00014250688892753519
36037,0.00014221692079025166
35418,0.00014217201618360747
36134,0.00014202895801485634
34545,0.0001419589909778277
31483,0.00014191775476025335
35544,0.00014170182424642428
31658,0.0001416676020734201
33753,0.000141493564282352
31682,0.0001410766772292317
34063,0.00014094311963948997
36670,0.00014082851777484057
32347,0.00014067684884710213
33294,0.00014050851153183205
35078,0.00014031021080639056
32633,0.00014021688346250555
31466,0.00013984037399708695
36059,0.00013974618693409784
34523,0.00013973275000425824
33848,0.00013966027030855926
34603,0.00013964743849385425
36857,0.00013952926565789366
33633,0.00013857420735905303
33151,0.00013855826202126105
31602,0.00013842969932899822
36488,0.0001382046581064677
36549,0.00013819724658884866
35245,0.0001377573059171012
33637,0.00013746176502530013
