ID,Information_Centrality
35223,0.0008957408421960493
32016,0.0008957335225548208
32258,0.0008957230713205374
33204,0.0008957215695299507
33631,0.0008957212739908199
34984,0.0008957189926723798
33705,0.0008957144918146111
35319,0.000895712209463324
33147,0.0008957086122949946
33223,0.0008957084575306453
35447,0.0008957069657145919
33177,0.0008957004851932261
31140,0.0008956967602387631
36897,0.0008956875295790521
34284,0.000895682048275667
35473,0.0008956609819669256
36159,0.0008956499851720654
32666,0.0008955739455243334
33305,0.0008955717333546732
36429,0.0008955335030889936
31489,0.0008955098818276742
33586,0.0008955064062711653
35245,0.000895478234826236
33327,0.00089547507464892
32628,0.0008954636414144165
36279,0.0008954626404089921
33217,0.0008954560972432363
33876,0.0008954524611857402
34352,0.0008954474421796074
36592,0.0008954368881467171
34612,0.0008954233435198492
35080,0.0008953912375008052
36097,0.0008953878646416136
33600,0.0008953783944886157
35841,0.000895358088695009
32000,0.0008953576122303184
34712,0.0008953526643672613
34848,0.0008953355764954572
35391,0.0008953298183975159
35207,0.000895305752309344
32496,0.0008952775906911934
31130,0.0008952661069792772
36914,0.0008951868091600761
30941,0.0008951690234954191
32873,0.0008951675369620912
34325,0.0008951660831260265
36052,0.0008951559573508388
31544,0.0008951522293891155
34402,0.0008951459436384071
34685,0.0008951422799020448
34857,0.0008951238732855272
32781,0.0008951087549393587
31476,0.0008951033497064418
33090,0.0008950959180262472
32248,0.0008950918447209502
31800,0.0008950898379639159
32459,0.0008950813886633768
35836,0.0008950759390388617
36744,0.0008950756222904187
32700,0.0008950583660303611
32498,0.0008950569787751874
31383,0.0008950468708539865
32185,0.0008950408065122562
31465,0.0008950362847199752
33026,0.0008950337453267509
36627,0.0008950256938734144
34489,0.0008950251639122706
35599,0.0008950127535065863
32972,0.0008949965781996033
34738,0.0008949742735388513
34652,0.0008949711842198698
32503,0.0008949679098639704
34467,0.0008949118911616389
32412,0.0008949101253134811
35281,0.0008948938439533428
34081,0.0008948583887334958
32773,0.0008948567265272337
32142,0.0008948420945510272
34615,0.0008948175888446613
36766,0.0008947884995619222
36267,0.0008947851992793371
31028,0.0008947791224354217
34914,0.000894777691634231
32126,0.0008947688736206373
31041,0.0008947360547342858
35090,0.0008947272615309897
36287,0.0008947163510426251
33741,0.0008947109290382285
36053,0.0008946948431106424
32100,0.0008946748122939069
36153,0.0008946665763293973
35378,0.0008946598186796007
32853,0.0008946573327047044
34428,0.0008946548051621651
33654,0.00089464682898415
36054,0.0008946394605637031
32908,0.0008946390697861629
31314,0.0008946099028561351
35706,0.0008945859782457346
35089,0.0008945781185203567
32247,0.0008945742045734503
33445,0.0008945703640902172
36038,0.0008945666644832124
34927,0.0008945561260063155
33951,0.0008945423449601211
36313,0.0008945267347839409
32976,0.0008945166015697117
32733,0.0008945096560489436
31466,0.0008945093386872937
33511,0.0008944707888248561
34626,0.0008944703180757752
34044,0.0008944542459361774
36791,0.0008944441269106643
33215,0.0008944407632912614
34190,0.0008944025869990895
34839,0.0008943999678379824
36043,0.000894395912410948
32064,0.0008943887424704223
35479,0.0008943885475636343
34863,0.0008943860087881389
33962,0.0008943837902365643
36785,0.0008943649900276085
32432,0.0008943062629532003
33328,0.0008943043862836625
33534,0.0008942967809546797
32671,0.0008942911989725545
33492,0.0008942886040648385
32218,0.0008942625155180933
31166,0.0008942506668775196
31619,0.0008942386203843616
32124,0.0008942374071318423
32455,0.0008942328717660993
33582,0.0008941880246888859
32521,0.0008941870636372814
31995,0.0008941723582440591
32953,0.0008941700290279524
35588,0.0008941675893204706
35824,0.0008941556909448611
32221,0.0008941509490376826
33958,0.0008941375326773052
31404,0.0008941353488078329
34054,0.0008941251298384669
31521,0.0008941240896200373
32291,0.0008941023601696271
36195,0.0008941020365114173
34024,0.0008940833760238836
35947,0.000894083303169411
36333,0.0008940584425496494
34378,0.0008940551988623515
31102,0.0008940489229569197
31686,0.0008940448164671232
33244,0.0008940423806207906
34584,0.000894041726278299
34230,0.0008940377564976073
32151,0.0008940376210318464
31725,0.0008940336198805465
33301,0.0008940322475258067
33104,0.0008940240977033753
36501,0.0008940193629664189
32067,0.000893997694889119
36258,0.0008939799905379024
34364,0.0008939649364542178
32977,0.0008939609025351659
35325,0.0008939555854809866
35787,0.0008939531713720043
35818,0.0008939400587233371
36140,0.0008939006762608204
32018,0.0008938940831862531
36723,0.0008938716331353317
32510,0.000893831950950881
32538,0.0008938297409966664
33427,0.0008938220702124445
35238,0.0008938151908749172
33151,0.0008938074951622761
32518,0.0008937647903505361
31852,0.0008937597889733798
31838,0.0008937577135533828
31978,0.0008937570652234804
36505,0.000893753581230045
33268,0.0008937443039977816
31110,0.0008937121769493404
36863,0.0008937082846214919
36337,0.000893688417469279
31389,0.0008936720439732948
35617,0.0008936562899177435
35518,0.0008936139522433536
34556,0.0008936128872070992
33900,0.0008935955052553048
32762,0.0008935925225280485
31143,0.0008935924901330038
34373,0.0008935490738804488
34456,0.0008935454527617188
33448,0.0008935402563213867
31388,0.0008935374055710838
34553,0.0008935370505927648
35192,0.0008935104817447534
35079,0.0008934645340818182
31854,0.0008934621453405128
35154,0.0008934545361894609
33660,0.0008934421837624492
32058,0.0008934112311202645
33331,0.0008933915455830459
34988,0.0008933735176343881
35377,0.0008933601111433027
33103,0.0008933147199819073
35489,0.0008933138350749699
31141,0.0008933127277059778
33637,0.0008932807679998464
31303,0.0008932600555189512
36455,0.0008932576548459855
31947,0.0008932517322610998
33430,0.000893248835775169
34512,0.0008932289328117472
32658,0.0008932281451914268
34850,0.0008931722464575495
32234,0.0008931685758598874
30959,0.0008931236126695648
31376,0.0008930897273395222
33464,0.0008930771029257622
32540,0.0008930758729227384
31451,0.0008930616526565467
31485,0.0008930311176338856
33230,0.0008930182842317561
35786,0.0008930139425218092
31542,0.0008930120469232518
32726,0.0008930087160565823
33786,0.0008930051501308859
34592,0.0008930023853787179
33496,0.000892999366226435
33708,0.0008929829820205833
35943,0.0008929814314747038
32418,0.0008929349001251427
33159,0.0008929300795640786
34832,0.0008929256726992453
36448,0.0008929212861310986
32025,0.0008929153432329937
33650,0.0008929145854501958
31885,0.0008928594350367189
31570,0.0008928591484796301
31275,0.0008928544692299288
33461,0.0008928512035936655
36534,0.0008928347576898422
33172,0.0008928219847447452
31295,0.0008928205895938737
31461,0.0008928146095230601
33315,0.0008927909570945733
33119,0.0008927716847090724
32131,0.0008927530454536065
36640,0.0008927079257687684
33234,0.0008926744944988893
33700,0.0008926638251083695
36549,0.0008926430160838344
34894,0.0008926173385538571
36226,0.0008926100990629947
34166,0.000892609192778047
31661,0.0008925947503349958
33881,0.000892580934203511
36532,0.0008925585942293347
36882,0.0008925380892852427
32149,0.0008925261739052187
32881,0.0008925202321393832
35051,0.0008925157419396886
35999,0.0008925024147857638
36319,0.0008924974201169981
32870,0.0008924062337415654
35868,0.0008923792108629842
36827,0.000892366680098362
33212,0.0008923643044276561
34196,0.0008923479257128442
35864,0.0008923443906517232
35255,0.0008923386954600987
31912,0.0008923329866080849
36419,0.0008923267820678589
36150,0.0008922925642437494
34560,0.0008922907981445597
32057,0.0008922862137757883
32212,0.0008922511007316381
33346,0.000892234021506125
35136,0.0008922144721602623
32736,0.000892205128786611
33163,0.0008921992624321208
35877,0.000892195352857386
34410,0.0008921750196625065
36166,0.0008921238521818471
34697,0.0008921215160474004
35724,0.0008921110545203487
32055,0.000892105104555731
31832,0.0008920863821785684
36361,0.0008920493718450059
32396,0.0008920160320241064
36082,0.0008920154647198777
34564,0.0008920094028112081
31681,0.0008920009710166996
33713,0.000891979646743601
34432,0.0008919643024667353
33837,0.0008919556345124736
34735,0.0008919540314784734
35700,0.000891942386456295
36050,0.0008919376420909818
33747,0.0008919174419193685
31230,0.0008919083098727875
35081,0.0008918820368551537
34661,0.0008918709020397555
31307,0.0008918686788199956
35236,0.0008918512469632019
32580,0.0008918486351570302
33676,0.0008918470237020411
32504,0.0008918411578715211
34207,0.0008918301842587212
31580,0.0008918231400967029
32173,0.0008918037694264733
35163,0.000891768555327488
35228,0.0008917625257757583
36233,0.0008917615742905131
31280,0.0008917610960942607
34515,0.0008917540006810473
31833,0.0008917531467445126
34116,0.0008917459908030053
33300,0.0008917403267214306
35922,0.00089170718409846
31296,0.0008916898313497476
36921,0.000891671575511883
31386,0.0008916688877507479
31884,0.0008916544894230287
35461,0.000891653580150463
36465,0.0008916472848668578
32617,0.0008916185033561025
36736,0.0008916149624936056
36631,0.0008916106442512353
32138,0.0008916011533617372
35385,0.0008915865007057115
34959,0.0008915405292448199
34188,0.0008915275429485917
34678,0.0008915124429972949
35761,0.0008914829865606681
31062,0.0008914678454921449
31558,0.000891445161349124
35175,0.000891418648326676
34854,0.0008914181046397692
36251,0.0008913729724671208
31657,0.0008913566538039698
33006,0.0008913458296337372
35104,0.0008913430610539296
34408,0.000891338330572516
31455,0.0008913252881742551
34952,0.0008913213849155756
32956,0.0008913176172064819
34595,0.0008912828380416693
36752,0.0008912655930451081
35372,0.0008912440245927676
33868,0.00089123943444593
33860,0.0008912364978416278
35468,0.0008912062369418375
34223,0.0008911719637412856
31191,0.0008911576989662925
31553,0.0008911513425122507
35103,0.0008911487572673592
34632,0.000891146502531308
300856,0.0008911444599710704
34882,0.0008911441347693142
33527,0.0008911436012995726
33249,0.0008910906717056538
33368,0.000891086946750371
33138,0.0008910714908891266
35517,0.000891063881205262
31666,0.0008910638723976553
35958,0.0008910608077320578
35924,0.0008910470418612936
36705,0.000891046859543988
36259,0.0008910358408757145
32720,0.0008910338481068814
35050,0.0008910318135916699
31547,0.0008909971060163071
32898,0.0008909827942845828
31734,0.0008909815322364534
31977,0.0008909814401388289
34454,0.0008909810540777943
36117,0.0008909778037835943
35573,0.000890976551544564
33105,0.0008909698088772707
36277,0.000890968608395562
32564,0.0008909673335497371
30933,0.0008909665252496795
31595,0.0008909532721814765
33540,0.0008909344432147563
36046,0.0008909241043599276
34719,0.0008908928283602829
31850,0.000890889441597503
33793,0.0008908774945833757
34317,0.0008908616815465788
33043,0.0008908474524503785
33848,0.000890835252210193
32447,0.0008908256689070448
34876,0.0008908117726654042
34989,0.0008907849539706248
35484,0.0008907374104840158
32294,0.000890699654453433
35193,0.0008906978864781032
36920,0.0008906973863847488
36449,0.0008906946290233565
33827,0.0008906839434283041
32475,0.0008906816455529051
33833,0.0008906750703120413
31247,0.0008906180732800975
32731,0.0008906155134448052
35855,0.0008906021273272237
35198,0.000890594004985073
35187,0.0008905762768484105
33436,0.0008905697199418862
31117,0.0008905692241458691
34203,0.0008905176902974979
31348,0.0008905153955035208
33308,0.0008905077786795496
35186,0.0008905027325615244
35715,0.0008904910522215097
33861,0.0008904818825652798
33001,0.0008904285964885634
35741,0.0008903937203192128
31970,0.0008903862441331646
32783,0.0008903802433876068
31963,0.0008903257716390042
34873,0.0008903169430216528
36692,0.0008903107790323399
33512,0.0008902892654180665
32633,0.0008902880519338775
35713,0.0008902300161519245
35488,0.0008902152660491297
35679,0.0008902101349693415
30987,0.0008901984503422118
32883,0.0008901509934898128
34846,0.0008901468804250222
30954,0.0008901190441831256
35598,0.0008901074050608009
36888,0.0008901049160669509
32788,0.0008900880541917706
36520,0.000890086209075139
36599,0.0008900695863342648
34120,0.000890048635821017
36581,0.0008900390935480923
31743,0.0008900153396450211
31927,0.0008900110615600103
33037,0.0008899499549077618
35614,0.0008899312122491862
34305,0.0008899292362911418
34074,0.0008899260611910482
35285,0.0008899231099536996
35419,0.0008899071967571172
33143,0.0008899006430036799
32240,0.0008898981468355937
33303,0.0008898969873047135
32336,0.0008898890684444453
35093,0.0008898677918611404
32098,0.00088986773966664
33365,0.000889822876002401
32379,0.0008898133273464292
32460,0.0008898107272164755
31653,0.000889806500110658
35454,0.0008898050473599358
33966,0.0008897666406084165
35549,0.0008897400456885458
32718,0.0008897267231296562
31539,0.0008897118941676831
31233,0.0008897058843877723
34194,0.0008897020642628566
35601,0.0008896992403110269
33584,0.0008896960412210305
34238,0.0008896898486423484
34606,0.0008896770312499185
35751,0.0008896635947485633
33182,0.0008896351808096868
31647,0.0008896283628124128
34593,0.0008896128701075332
34381,0.0008895555432613628
31985,0.0008895247103045818
